user_name,tweet_id,user_id,text,location,creation_time,favorite_count,retweet_count,followers_count,media_url,language
QueenofProcras1,1268362551844237312,1214462573845696513,RT @JupiterIsPlane1: me when I saw #whitelivesmatter trending but then realizing kpop stans just fucking shat all over the hashtag https://…,,2020-06-04 02:02:52,0,1565,3,,en
HeadphnMusic,1268362550971731968,1408488266,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 02:02:51,0,37923,999,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
cachijii,1268362550284038150,1213536621791854592,RT @firelorddany: #BlueLivesMatters is trending so lemme remind u that this is the only blue life that matters https://t.co/8GWXrXYfiL,,2020-06-04 02:02:51,0,663,2,"http://pbs.twimg.com/media/EZnP6jxWoAknw8O.jpg
http://pbs.twimg.com/media/EZnP6riXkAwLaPH.jpg
http://pbs.twimg.com/media/EZnP60QWkAAka_U.jpg
http://pbs.twimg.com/media/EZnP6-zX0AETGaa.jpg",en
BallJrball42,1268362547553435649,926893638,RT @larryelder: How many unarmed blacks were shot and killed by cops last year? 9. How many unarmed whites were shot and killed by cops las…,,2020-06-04 02:02:51,0,2635,55,,en
jaaaay_yy,1268362547142459393,1103853798999642112,RT @staryskycosplay: Yall are forgetting about the most important blue life #BlueLivesMatters https://t.co/oWNVthRu4T,,2020-06-04 02:02:50,0,1151,85,"http://pbs.twimg.com/media/EZnrTjiU8AAYelx.jpg
http://pbs.twimg.com/media/EZnrTjiVAAElG4V.jpg",en
R8DARA,1268362544034562054,1267825174029598723,RT @YourAnonCentral: Report from the battle: The Anonymous K-Pop division #OpFanCam has successfully conquered the #BlueLivesMatter and #Wh…,Hell,2020-06-04 02:02:50,0,14897,0,,en
harglegargle,1268362541341847553,871046789276647424,RT @gigi_hadidn_t: k-pop stans really took care of #WhiteLivesMatter https://t.co/bhVo5UMAl1,,2020-06-04 02:02:49,0,4287,35,http://pbs.twimg.com/media/EZljGeKUwAAu3Gq.jpg,en
saranyasivadas3,1268362540133707776,860806224618463232,"RT @Mackletrain: Me waking up and seeing #WhiteLivesMatter trending, and then discovering it's because #kpopstans are once again riding har…",,2020-06-04 02:02:49,0,2242,104,,en
jaaaay_yy,1268362539294916608,1103853798999642112,RT @jarv10k: #BlueLivesMatters About time the @bluemangroup got the recognition they deserve! https://t.co/HkAL1gno4f,,2020-06-04 02:02:49,0,594,85,http://pbs.twimg.com/media/EZn5DEYUwAElX9Q.jpg,en
nerdydragoncat,1268362538955141120,1169451250380935169,"RT @BDaveWalters: HOLY SHIT DID YOU HEAR WHAT HAPPENED IN BOSTON?
#BlueLivesMatter https://t.co/AArGx0Gl2L",,2020-06-04 02:02:48,0,37923,184,"http://pbs.twimg.com/media/EZlZ47xUEAE4_iL.png
http://pbs.twimg.com/media/EZlZ8JRU0AYxDrD.png",en
